Drug,MOA,Phase,HR_PAM50adj,padj_PAM50adj,HR_pen05,padj_pen05
osimertinib,EGFR inhibitor,Launched,6.38,1.34e-05,2.09,1.47e-02
saracatinib,src inhibitor,Phase 2/Phase 3,5.5,1.68e-05,2.01,1.19e-02
erlotinib,EGFR inhibitor,Launched,4.28,1.52e-06,1.94,1.69e-03
brigatinib,"ALK tyrosine kinase receptor inhibitor, EGFR inhibitor",Launched,3.63,2.56e-06,1.74,3.45e-03
pelitinib,EGFR inhibitor,Phase 2,3.42,3.95e-05,1.56,3.90e-02
entinostat,HDAC inhibitor,Phase 3,3.28,8.36e-05,1.71,1.25e-02
trametinib,MEK inhibitor,Launched,2.0,4.74e-05,1.34,1.44e-02
